timestamp,symbol,strategy,signal_type,entry_price,stop_loss,target,confidence,reasoning,status,rejection_reason
2026-04-30T10:04:25,ASIANPAINT,catalyst_c,BUY,2415.30,2323.03,2569.08,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:04:25,ASTERDM,catalyst_c,BUY,693.05,662.58,743.83,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:04:25,BAJFINANCE,fortress_b,BUY,953.10,910.84,1023.54,0.65,"Fortress B 6/8 (missed: F2,F4): breakout above 946.35; RSI 61; 5d ROC 3.8%",rejected,Max positions reached (5)
2026-04-30T10:06:11,BAJFINANCE,fortress_b,BUY,952.15,909.89,1022.59,0.65,"Fortress B 6/8 (missed: F2,F4): breakout above 946.35; RSI 61; 5d ROC 3.7%",executed,
2026-04-30T10:06:11,APARINDS,fortress_b,BUY,12466.50,11653.06,13822.23,0.65,"Fortress B 6/8 (missed: F4,F6): breakout above 12485.50; EMAs aligned bullish; RSI 69; 5d ROC 5.3%",executed,
2026-04-30T10:06:11,ANTHEM,catalyst_c,BUY,767.95,731.18,829.24,0.60,Catalyst C (1 signals): news positive (1 headline),executed,
2026-04-30T10:06:11,ABFRL,catalyst_c,BUY,64.76,60.95,71.11,0.60,Catalyst C (1 signals): news positive (2 headlines),executed,
2026-04-30T10:06:11,APTUS,catalyst_c,BUY,264.01,251.13,285.47,0.60,Catalyst C (1 signals): news positive (2 headlines),executed,
2026-04-30T10:06:11,AMBER,catalyst_c,BUY,7906.00,7499.34,8583.77,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,ASTERDM,catalyst_c,BUY,694.40,663.93,745.18,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,ADANIPORTS,catalyst_c,BUY,1615.00,1546.05,1729.91,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,ABCAPITAL,catalyst_c,BUY,343.45,326.08,372.39,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,ACMESOLAR,catalyst_c,BUY,305.65,288.20,334.74,0.60,Catalyst C (1 signals): news positive (1 headline),rejected,Max positions reached (5)
2026-04-30T10:06:11,AIAENG,catalyst_c,BUY,3915.50,3738.29,4210.85,0.60,Catalyst C (1 signals): news positive (1 headline),rejected,Max positions reached (5)
2026-04-30T10:06:11,AADHARHFC,catalyst_c,BUY,483.70,460.83,521.81,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,ANANDRATHI,catalyst_c,BUY,3626.90,3489.95,3855.16,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,3MINDIA,catalyst_c,BUY,32865.00,31386.51,35329.15,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,AFCONS,catalyst_b,BUY,333.70,311.66,370.43,0.70,Catalyst B (2 signals): news positive (1 headline) | analyst buy (+24% upside),rejected,Max positions reached (5)
2026-04-30T10:06:11,ATGL,catalyst_c,BUY,637.75,593.45,711.58,0.60,Tier 4 (weak sector Oil Gas & Consumable Fuels): Catalyst C (1 signals): news positive (4 headlines),filtered,weak sector
2026-04-30T10:06:11,AARTIIND,catalyst_c,BUY,503.65,479.23,544.34,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,ABREL,catalyst_c,BUY,1518.30,1432.31,1661.61,0.60,Catalyst C (1 signals): news positive (1 headline),rejected,Max positions reached (5)
2026-04-30T10:06:11,APOLLOHOSP,catalyst_b,BUY,7587.00,7341.58,7996.04,0.70,Catalyst B (2 signals): news positive (5 headlines) | analyst buy (+15% upside),rejected,Max positions reached (5)
2026-04-30T10:06:11,ABB,catalyst_c,BUY,7149.50,6819.73,7699.12,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,AUBANK,catalyst_c,BUY,1005.50,958.52,1083.80,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:11,AAVAS,catalyst_b,BUY,1355.10,1286.44,1469.53,0.70,Catalyst B (2 signals): news positive (2 headlines) | analyst buy (+18% upside),rejected,Max positions reached (5)
2026-04-30T10:06:11,AEGISLOG,catalyst_b,BUY,699.05,655.73,771.26,0.70,Catalyst B (2 signals): news positive (2 headlines) | analyst buy (+19% upside),rejected,Max positions reached (5)
2026-04-30T10:06:11,ABDL,catalyst_b,BUY,545.25,513.15,598.75,0.70,Catalyst B (2 signals): news positive (2 headlines) | analyst buy (+26% upside),rejected,Max positions reached (5)
2026-04-30T10:06:11,ANGELONE,catalyst_c,BUY,308.45,291.66,336.44,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:12,ABSLAMC,catalyst_c,BUY,1015.30,947.11,1128.95,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:12,ASIANPAINT,catalyst_c,BUY,2416.20,2323.93,2569.98,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:12,AWL,catalyst_c,BUY,198.40,187.46,216.64,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:12,ANURAS,catalyst_c,BUY,1296.50,1239.76,1391.07,0.60,Catalyst C (1 signals): news positive (2 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:12,ADANIGREEN,catalyst_c,BUY,1222.45,1152.20,1339.54,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
2026-04-30T10:06:12,ABLBL,catalyst_c,BUY,103.64,98.57,112.10,0.60,Catalyst C (1 signals): analyst buy (+42% upside),rejected,Max positions reached (5)
2026-04-30T10:06:12,ADANIENSOL,catalyst_c,BUY,1367.20,1277.11,1517.34,0.60,Catalyst C (1 signals): news positive (3 headlines),rejected,Max positions reached (5)
